     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         253.500;           0.248;           0.000;        104;        112;      738350.080;      763262.330;      739236.960;        4315.044 ( 0.584 %);    111.628
       IKJ;         253.500;           0.248;           0.000;        104;        112;      413422.679;      413677.464;      413477.922;          68.122 ( 0.016 %);    199.574
       IEX;         253.500;           0.248;           0.000;        104;        112;      413513.777;      414691.732;      413649.084;         230.920 ( 0.056 %);    199.492
  UNROLLx4;         253.500;           0.248;           0.000;        104;        112;      379514.491;      385064.375;      381312.793;        2436.188 ( 0.639 %);    216.409
  UNROLLx8;         253.500;           0.248;           0.000;        104;        112;      419355.562;      437942.893;      419998.559;        3222.695 ( 0.767 %);    196.476
     CBLAS;         253.500;           0.248;           0.000;        104;        112;      539783.250;      546838.777;      543969.212;        1558.225 ( 0.286 %);    151.699
